#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
40,33403,21600,CSC.REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,40,3,2,3000,56.38,3056.38,4475.17
40,33403,22001,"CSC.PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICACIÓNS",40,3,2,6500,0,6500,6363.53
40,33403,22002,CSC.MATERIAL INFORMÁTICO NON INVENTARIABLE.,40,3,2,1200,0,1200,269.01
40,33403,22100,CSC.ENERXÍA ELÉCTRICA.,40,3,2,1800,0,1800,1492.62
40,33403,22101,CSC. AUGA,40,3,2,500,0,500,325.56
40,33403,22102,CSC. GAS,40,3,2,6552.82,71.33,6624.15,7934.84
40,33403,22103,CSC.COMBUSTIBLES E CARBURANTES.,40,3,2,14000,0,14000,16308
40,33403,22300,CSC.TRANSPORTES.,40,3,2,3000,0,3000,3539.98
40,33403,22501,CSC.TRIBUTOS DAS COMUNIDADES AUTÓNOMAS.,40,3,2,1500,0,1500,1380.85
40,33403,22502,CSC.TRIBUTOS DAS ENTIDADES LOCAIS,40,3,2,13800,0,13800,0
40,33403,22699,CSC.OUTROS GASTOS DIVERSOS. ACTIVIDADES,40,3,2,240000,0,240000,233980.15
40,33403,22701,CSC.SEGURIDADE,40,3,2,19390.25,0,19390.25,22586.37
40,33403,22706,CSC.ESTUDIOS Y TRABAJOS TÉCNICOS.,40,3,2,7818.09,871.2,8689.29,9890.54
40,33403,22799,CSC.OUTROS TRABALLOS REALIZADOS POR OTRAS EMPRESAS E PROFES.,40,3,2,1125569.49,0,1125569.49,1125569.48
40,33403,62900,CSC.OUTROS INVESTIMENTOS BIBLIOTECAS,40,3,6,3900,0,3900,3897.19
40,33403,63200,CSC. INV. REPOSICION EDIFICIOS E CONSTRUCC.,40,3,6,0,1292.47,1292.47,0
40,33404,20300,PROM CULTURAL. ASOC VECIÑAIS. ARREND MAQU INSTALAC. E UTILL.,40,3,2,0,0,0,8110.85
40,33404,21200,PROM CULTURAL.REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,40,3,2,7200,0,7200,1507.15
40,33404,21300,"PROM. CULTURAL. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",40,3,2,5858.56,131.08,5989.64,8020.19
40,33404,21600,PROM. CULTURAL. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,40,3,2,3352.93,79.11,3432.04,2623.43
40,33404,22001,"PROM. CULTURAL.PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICAC",40,3,2,6500,0,6500,1215.57
40,33404,22102,PROM. CULTURAL. GAS.,40,3,2,4000,0,4000,3060.89
40,33404,22103,PROM. CULTURAL. COMBUSTIBLES E CARBURANTES.,40,3,2,2500,0,2500,2110.87
40,33404,22699,PROM. CULTURAL. OUTROS GASTOS DIVERSOS. ACTIVIDADES,40,3,2,56000,0,56000,50904.55
40,33404,22700,PROM. CULTURAL. LIMPEZA E ASEO.,40,3,2,1000,0,1000,2609.81
40,33404,22701,PROM. CULTURAL. SEGURIDADE,40,3,2,2000,0,2000,1427.93
40,33404,22799,PROM. CULTURAL. OUTROS TRABALLOS REALIZADOS POR OUTRAS EEP,40,3,2,31075.74,0,31075.74,4779.5
40,33404,48901,PROM CULTURAL. ASOC VECIÑAIS. TRANSF NON NOMINATIVAS,40,3,4,100000,0,100000,86280.01
40,33404,62200,PROMOC CULTURAL. EDIFICIOS E OUTRAS CONSTRUCCIONS,40,3,6,0,6060.66,6060.66,0
40,33404,63200,PROMOC CULTURAL. ASOC VECIÑAIS. INV. REPOSICION EDIF E CONST,40,3,6,0,905.88,905.88,905.88
40,34200,61900,VIAS PÚBLICAS. INVEST REPOSIC INFRAESTR E BENS DE USO XERAL,40,3,6,94052.81,0,94052.81,65204.46
40,93300,63200,XESTIÓN DO PATRIMONIO.INV. REPOSICION EDIFICIOS E CONSTRUCC.,40,9,6,233645.38,63963.35,297608.73,21199.2
40,93302,63200,XESTIÓN DO PATRIM DEPORTIVO. INV. REPOS EDIFICIOS E CONST,40,9,6,0,229403.82,229403.82,17998.74
40,93303,63200,XESTIÓN DO PATR CULTURAL. INV. REPOSICION EDIFICIOS E CONST.,40,9,6,0,2232.1,2232.1,2232.1
40,93303,64001,XESTIÓN DO PATRIMONIO.OUTRAS INVERSIONS EN PROXECTOS,40,9,6,30000,0,30000,30229.66
50,15000,21600,ADMON.XERAL VIVENDA E URBANIS. MANTEN EQUIPOS PROC INFO.,50,1,2,15000,0,15000,9479.49
50,15000,22000,ADMÓN XERAL VIVENDA E URBANISMO. MAT ORDINARIO NO INVENTAR.,50,1,2,2000,0,2000,0
50,15000,22603,ADMÓN XERAL VIVENDA E URBANISMO. PUBLICACIÓN EN DIARIOS OFIC,50,1,2,25000,0,25000,9090.12
50,15000,22699,ADMÓN. XERAL.VIVENDA E URBANISMO. OUTROS GASTOS DIVERSOS,50,1,2,10000,0,10000,294.65
50,15100,21211,URBANISMO. REPARAC. MANTEN. E CONSERV EDIFICIOS E O. CONSTR.,50,1,2,7445,0,7445,0
50,15100,22411,URBANISMO. PRIMAS DE SEGUROS.,50,1,2,400,0,400,0
50,15100,22699,OTROS GASTOS DIVERSOS,50,1,2,0,143.49,143.49,0
50,15100,22706,URBANISMO. ESTUDOS E TRABALLOS TÉCNICOS,50,1,2,175000,0,175000,65847.73
50,15100,23000,URBANISMO. AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOBERNO,50,1,2,1000,0,1000,1701.99
50,15100,23100,URBANISMO. LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,50,1,2,1000,0,1000,3418.07
50,15100,60900,OBRAS DE INVERSIONS,50,1,6,557448.42,2293224.2,2850672.62,690624.07
50,15100,60902,OTRAS INVERS NUEVAS EN INFRAEST Y BIENES DEST AL USO GRAL,50,1,6,0,264756.29,264756.29,1815
50,15100,61900,OUTRAS INVERSIONS,50,1,6,0,76457.82,76457.82,0
50,15100,62200,EDIFICIOS E OUTRAS CONSTRUCCIONS,50,1,6,0,1290454.99,1290454.99,6655
50,15100,64001,URBANISMO. OUTROS INVESTIMENTOS EN PROXECTOS,50,1,6,0,288375.29,288375.29,0
50,15100,68100,GASTOS EN INVERSIONS DE BENS PATRIMONIAIS,50,1,6,0,12776.24,12776.24,0
50,15101,68100,GASTOS EN INVERSIONS DE BENS PATRIMONIAIS,50,1,6,0,463905.3,463905.3,0
50,15102,22699,XESTIÓN DE LICENZAS E DISCIPLINA. OUTROS GASTOS DIVERSOS,50,1,2,10000,0,10000,3823.55
50,15102,22706,XESTIÓN DE LICENZAS E DISCIPLINA. ESTUDOS E TRAB. TÉCNICOS,50,1,2,7000,0,7000,2515.65
50,15103,22602,EXPROPIACIÓNS. PUBLICIDADE E PROPAGANDA,50,1,2,3000,0,3000,0
50,15103,22699,EXPROPIACIÓNS. OUTROS GASTOS DIVERSOS,50,1,2,6000,0,6000,0
50,15103,35200,EXPROPIACIÓNS. XUROS DE MORA,50,1,3,35000,0,35000,0
50,15103,60000,EXPROPIACION TERREOS,50,1,6,20000,430843.76,450843.76,223415.8
50,15104,22699,XESTIÓN EXECUC. SUBSIDIARIAS. OUTROS GASTOS DIVERSOS,50,1,2,309723.74,0,309723.74,368.19
50,15220,78000,TRANSF. DE CAPITAL A FAMILIAS E I.S.F.L.,50,1,7,2160000,1313081.6,3473081.6,0
50,15220,78001,CONSERVAC E REHAB DA EDIFICACIÓN. TRANSFERENCIAS F.I.S.F.L.,50,1,7,175000,0,175000,0
50,15320,75000,PAVIMENTACIÓN VÍAS PÚBLICAS. TRANSFERENCIAS Á CA,50,1,7,800000,0,800000,0
50,15340,75000,TRANSFERENCIAS A COMUNIDADE AUTONOMA,50,1,7,1291800,0,1291800,0
50,17100,60900,PARQUES E XARDÍNS.INVEST NOVOS EN INFRAESTRUTURAS E BUX,50,1,6,0,11596.63,11596.63,0
50,33000,22699,ADMINISTRACIÓN XERAL CULTURA. OUTROS GASTOS DIVERSOS,50,3,2,4327,4464.9,8791.9,6855.9
50,33000,23000,ADMINISTRACIÓN XERAL CULTURA.AXUDAS CUSTE DOS MEMBROS ORGGOB,50,3,2,1500,0,1500,182.57
50,33000,23100,ADMINISTRACIÓN XERAL CULTURA.LOCOMOCIÓN.DOS MEMBROS ORG GOB,50,3,2,1500,0,1500,200
50,33000,41000,ADMÓN XERAL CULTURA.TRANSFERENCIAS Ó AUDITORIO DE GALICIA,50,3,4,1300000,0,1300000,1300000
50,33000,63200,ADMON. XRAL. CULTURA. INV. REPOSICION EDIFICIOS E CONSTRUCC.,50,3,6,0,31933.01,31933.01,0
50,33300,48902,MUSEOS E ARTES PLÁSTICAS. SUB NOMINATIVAS FUNDAC GRANELL,50,3,4,140000,0,140000,130000
50,33400,20300,PROMOC CULTURAL. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,50,3,2,33483.09,2106.25,35589.34,36343.67
50,33400,21200,PROMOC CULTURAL.REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,50,3,2,20000,0,20000,30756.56
50,33400,21600,PROMOC CULTURAL.REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,50,3,2,1000,0,1000,1100.68
50,33400,22501,PROMOC CULTURAL.TRIBUTOS DAS COMUNIDADES AUTÓNOMAS.,50,3,2,1500,0,1500,1371.06
50,33400,22602,PROMOC CULTURAL.PUBLICIDADE  E PROPAGANDA.,50,3,2,6000,2964.5,8964.5,7335.02
50,33400,22609,PROMOC CULTURAL.ACTIVIDADES CULTURAIS E DEPORTIVAS,50,3,2,11565,0,11565,4710
50,33400,22699,PROMOC CULTURAL.OUTROS GASTOS DIVERSOS,50,3,2,200000,15786,215786,136228.34
50,33400,22700,PROMOC CULTURAL.LIMPEZA E ASEO.,50,3,2,3817.55,0,3817.55,4590.74
50,33400,22701,PROMOC CULTURAL.SEGURIDADE,50,3,2,5711.25,4205.65,9916.9,13536.16
50,33400,22706,PROMOC CULTURAL.ESTUDIOS Y TRABAJOS TÉCNICOS.,50,3,2,200000,10967.44,210967.44,243751.46
50,33400,22799,PROMOC CULTURAL.OUTROS TRAB REALIZADOS POR OUTRAS EMPR E PRO,50,3,2,26584.8,0,26584.8,28690.52
50,33400,23300,PROMOCIÓN CULTURAL. OUTRAS INDEMNIZACIÓNS,50,3,2,0,1150,1150,2220.75
50,33400,47901,PROMOCIÓN CULTURA. TRANSF A EMPRESAS PRIVADAS,50,3,4,100000,0,100000,53797.91
50,33400,48900,PROMOCIÓN CULTURAL. TRANSF NOMINATIVAS FISFL,50,3,4,122000,0,122000,102908
50,33400,48901,PROMOCIÓN CULTURAL. TRANSF NOMINATIVAS FAMILIAS E ISFL,50,3,4,50000,0,50000,2500
50,33401,21300,"BANDA DE MÚSICA. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",50,3,2,7000,0,7000,3150.45
50,33401,21600,BANDA DE MÚSICA. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,50,3,2,4264.67,0,4264.67,4259.8
50,33401,22000,BANDA DE MÚSICA. MAT ORDINARIO NON INVENTARIABLE.,50,3,2,5000,0,5000,2450
50,33401,22104,BANDA DE MÚSICA. VESTUARIO.,50,3,2,9821.07,0,9821.07,10266.04
50,33401,22111,"BANDA DE MÚSICA. SUMIN. DE REPUESTOS DE MAQUINARIA, UTILLAX",50,3,2,7000,0,7000,8826.1
50,33401,22400,BANDA DE MÚSICA. PRIMAS DE SEGUROS,50,3,2,2000,0,2000,0
50,33401,22602,BANDA DE MÚSICA. PUBLICIDADE  E PROPAGANDA.,50,3,2,2050.2,0,2050.2,2050.2
50,33401,22699,BANDA DE MÚSICA. OUTROS GASTOS DIVERSOS,50,3,2,18652.84,0,18652.84,14105.84
50,33401,2269901,BANDA DE MÚSICA .OTROS GASTOS DIVERSOS. SANCIÓNS,50,3,2,0,0,0,1252
50,33401,22799,BANDA DE MÚSICA.OUTROS TRABALLOS REALIZADOS POR OTRAS EMP EP,50,3,2,42217.77,0,42217.77,38280.5
50,33403,62200,EDIFICIOS E OUTRAS CONSTRUCCIONS,50,3,6,0,2777.57,2777.57,0
50,33600,21000,PROTEC. PATRIMONIO. REPARAC. MANTEM. E CONSERVAC. INFRAESTR.,50,3,2,21770.32,0,21770.32,21770.32
50,33600,21600,PROTEC. PATRIM. HISTÓRIC-ARTÍSTICO. REPAR.MANTE.EQUI.PRO.INF,50,3,2,870,0,870,1121.12
50,33600,22699,PROTEC. PATRIMONIO HISTÓRICO-ARTÍSTICO.OUTROS GTOS. DIVERSOS,50,3,2,0,21538.01,21538.01,3095.35
50,33600,22706,PROTEC.PATRIMONIO HISTÓRICO-ARTÍSTIC.ESTUDOS E TRAB.TÉCNICOS,50,3,2,59179.02,0,59179.02,145.2
50,33600,23020,PATRIMONIO HIST/ARTÍSTICO.DIETAS PERSOAL NON DIRECTIVO,50,3,2,500,89.52,589.52,0
50,33600,23120,PATRIMONIO HIST-ARTÍSTICO. LOCOMOCIÓN PERSOAL NON DIRECTIVO,50,3,2,900,8023.39,8923.39,0
50,33600,60900,PROTECC DO PATR HISTÓRICO- ARTÍSTICO.INVESTIM NOVOS EN INFR,50,3,6,0,116923.9,116923.9,0
50,33600,78000,TRANSF. DE CAPITAL A FAMILIAS E I.S.F.L.,50,3,7,150000,458396.57,608396.57,0
50,93300,22500,XESTIÓN DO PATRIMONIO. TRIBUTOS ESTATAIS.,50,9,2,2000,0,2000,1622.09
50,93300,22699,XESTIÓN PATRIMONIO. OUTROS GASTOS DIVERSOS.,50,9,2,50000,1861.43,51861.43,6618.59
50,93300,35900,XESTIÓN DO PATRIMOUTROS GASTOS FINANCEIROS,50,9,3,0,23575.64,23575.64,0
50,93300,60000,XESTIÓN DO PATRIMONIO.EXPROPIACION TERREOS,50,9,6,0,194334,194334,0
60,13200,20200,SEG E ORDE PÚBLICO. ARRENDAMENTOS EDIFICIOS E OUTRAS CONSTR.,60,1,2,1452,0,1452,1452
60,13200,20400,SEGURIDADE E ORDE PÚBLICO. ARRENDAMENTO MATERIAL TRANSPORTE,60,1,2,137052.43,2554.31,139606.74,113985.63
60,13200,21200,SEGURIDADE E ORDE PÚB REPAR. MANT. CONS.EDIFICIOS E O.CONST.,60,1,2,1000,0,1000,0
60,13200,21300,"SEGURIDADE E ORD.PUB.REPARAC.MANTEM, MAQUIN.,INSTA E UTILLA.",60,1,2,32500,6060.71,38560.71,38328
60,13200,21400,SEGURIDADE E ORDE PÚBLICO. MANTEM. ELEMENTOS DE TRANSPORTE,60,1,2,24659.01,0,24659.01,3193.43
60,13200,21600,SEGURIDADE E O.PUBLICO. REPAR.MANTEN.EQUIPOS PROCESOS INFORM,60,1,2,9300,3509,12809,6524.73
60,13200,22000,SEGURIDADE E ORDE PÚBLICO. MATERIAL DE OFICINA NON INVENT,60,1,2,3000,0,3000,930.49
60,13200,22104,SEGURIDADE E ORDE PUBLICO. VESTIARIO.,60,1,2,140961.84,0,140961.84,50599.32
60,13200,22106,SEGURIDADE E ORDE PÚBLICO. PRODUTOS FARM. E MATERIAL SANITA.,60,1,2,1500,0,1500,48.05
60,13200,22199,SEGURIDADE E ORDE PUBLICO. OUTROS SUBMINISTROS.,60,1,2,10000,0,10000,5073.47
60,13200,22400,SEGURIDADE E ORDE PUBLICO.PRIMAS DE SEGUROS,60,1,2,1500,0,1500,0
60,13200,22500,SEGURIDADE E ORDE PÚBLICO.TRIBUTOS ESTATAIS,60,1,2,1000,0,1000,0
60,13200,22501,SEGURIDADE E ORDE PÚBLICO. TRIBUTOS DAS CC.AA.,60,1,2,4000,0,4000,858.98
60,13200,22602,SEGURIDADE E ORDE PUBLICO. PUBLICIDADE E PROPAGANDA,60,1,2,15000,3236.75,18236.75,6682.83
60,13200,22699,SEGURIDADE E ORDE PÚBLICO. OUTROS GASTOS DIVERSOS,60,1,2,15000,0,15000,8286.86
60,13200,22799,SEGURIDADE E ORDE PÚBLICO.TRABALLOS REALIZADOS OUTRAS EMPRES,60,1,2,3000,0,3000,1629.87
60,13300,21300,"REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",60,1,2,1200,0,1200,0
60,13300,21600,TRAFICO. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,60,1,2,500,0,500,602.7
60,13300,22000,TRÁFICO. MATERIAL DE OFICINA ORDINARIO NON INVENTARIABLE,60,1,2,2800,0,2800,5292.31
60,13300,22104,TRAFICO. VESTIARIO.,60,1,2,200,0,200,835.38
60,13300,22111,TRÁFICO. SUBMINISTROS REPOSTOS DE MAQUI. INST. E UTILLAXE.,60,1,2,2000,0,2000,1114.24
60,13300,22201,TRÁFICO. SERVIZOS POSTAIS,60,1,2,3488.58,7928.25,11416.83,11416.83
60,13300,22699,TRÁFICO.OUTROS GASTOS DIVERSOS,60,1,2,620799.73,0,620799.73,620019.36
60,13300,22701,TRÁFICO. TRAB. REALIZADOS POR OUTRAS EMPRESAS. SEGURIDADE,60,1,2,1084642.39,0,1084642.39,1059683.18
60,13300,22706,TRÁFICO. ESTUDIOS E TRABALLOS TÉCNICOS,60,1,2,0,0,0,3267
60,13300,22799,TRÁFICO. OUTROS TRAB. REALIZ. POR OUTRAS EMPRESAS E PROFES.,60,1,2,1782159.44,0,1782159.44,1618464.37
60,13300,23000,TRÁFICO. DIETAS CARGOS ELECTOS,60,1,2,1000,0,1000,0
60,13300,23100,TRÁFICO. LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,60,1,2,1000,0,1000,371.82
60,13300,62300,"MAQUINARIA, INSTALACIONS E UTILLAXE",60,1,6,3603.59,0,3603.59,2794.4
60,13500,20400,PROTECCION CIVIL. ARRENDAMENTO MATERIAL DE TRANSPORTE,60,1,2,4904,968,5872,4840
60,13500,21200,PROTECCIÓN CIVIL. REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,60,1,2,3000,-3000,0,0
60,13500,21300,"PROTECCIÓN CIVIL.REP. MANTEM, E CONSERV. MAQ. INST.E UTILLA.",60,1,2,2785.58,0,2785.58,3559.77
60,13500,22102,PROTECCION CIVIL. GAS.,60,1,2,3000,131.03,3131.03,3999.19
60,13500,22104,PROTECCIÓN CIVIL. VESTIARIO.,60,1,2,10000,0,10000,10755.11
60,13500,22105,PROTECCION CIVIL. PRODUCTOS ALIMENTICIOS.,60,1,2,10000,0,10000,8963.81
60,13500,22106,PROTECCIÓN CIVIL PRODUTOS FARMACÉUTICOS E MATERIAL SANITARIO,60,1,2,1000,0,1000,999.07
60,13500,22111,"SUBMIN. DE REPUESTOS DE MAQUINARIA, UTILLAXE E TRANSP",60,1,2,500,0,500,1117.6
60,13500,22400,PROTECCIÓN CIVIL. PRIMAS DE SEGUROS,60,1,2,0,0,0,1912.8
60,13500,22606,"PROTECCIÓN CIVIL.REUNIONS, CONFERENCIAS E CURSOS.",60,1,2,2300,0,2300,2285
60,13500,22699,PROTECCIÓN CIVIL.OUTROS GASTOS DIVERSOS,60,1,2,1500,0,1500,0
60,13500,22701,PROTECCIÓN CIVIL. SEGURIDADE.,60,1,2,1000,0,1000,65.34
60,13500,62400,PROTECCIÓN CIVIL. MATERIAL DE TRANSPORTE,60,1,6,14995,6000,20995,20995
60,13600,20400,BOMBEIROS. ARRENDAMENTO MATERIAL DE TRANSPORTE,60,1,2,90457.13,79847.25,170304.38,83853
60,13600,21200,BOMBEIROS. REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,60,1,2,6000,0,6000,2972.97
60,13600,21300,"BOMBEIROS. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",60,1,2,33001.02,52148.69,85149.71,42877.82
60,13600,21400,BOMBEIROS. REPARAC. MANTEM. MATERIAL TRANSPORTE,60,1,2,9609.06,42147.64,51756.7,43328.85
60,13600,22102,GAS.,60,1,2,3000,0,3000,1726.99
60,13600,22104,BOMBEIROS. VESTIARIO.,60,1,2,20000,44586.21,64586.21,55332.87
60,13600,22110,BOMBEIROS. PRODUTOS DE LIMPEZA E ASEO.,60,1,2,1000,0,1000,290.44
60,13600,22199,BOMBEIROS. OUTROS SUBMINISTROS,60,1,2,1000,0,1000,6512.6
60,13600,22606,"BOMBEIROS. REUNIONES, CONFERENCIAS E CURSOS",60,1,2,0,60000,60000,2117.5
60,13600,22699,BOMBEIROS. OUTROS GASTOS DIVERSOS,60,1,2,25000,0,25000,13208.92
60,13600,22706,SERV. EXTINC INCENDIOS.ESTUDIOS Y TRABAJOS TÉCNICOS.,60,1,2,3000,50000,53000,4480.63
60,13600,62300,"MAQUINARIA, INSTALACIONS E UTILLAXE",60,1,6,96068.53,81507.31,177575.84,140049.63
60,13600,62400,BOMBEIROS. MATERIAL DE TRANSPORTE,60,1,6,100000,0,100000,103986.17
60,13600,62500,MOBILIARIO,60,1,6,41068.53,25468.69,66537.22,33771.81
60,13600,62600,EQUIPOS PRA PROCESOS DE INFORMACION,60,1,6,0,11000,11000,0
60,13600,63200,INV. REPOSICION EDIFICIOS E CONSTRUCC.,60,1,6,128568.6,22396,150964.6,35298.54
60,13600,63300,"BOMBEIROS.MAQUINARIA, INSTALACIONES TÉCNICAS Y UTILLAJE.",60,1,6,10000,95454.92,105454.92,40745.7
60,13600,64100,GASTOS EN APLICACIÓNS INFORMÁTICAS,60,1,6,0,20000,20000,0
60,16100,62700,ABASTECEMENTO DOMIC AUGA POTABLE. PROXECTOS INVESTIMENTO,60,1,6,0,61638.15,61638.15,0
60,33800,20300,FESTEXOS. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,60,3,2,384664.37,9418.64,394083.01,559711.06
60,33800,21200,REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,60,3,2,0,0,0,301.71
60,33800,22102,FESTEXOS. GAS.,60,3,2,2500,0,2500,2500
60,33800,22400,FESTEXOS. PRIMAS DE SEGUROS,60,3,2,31190.17,0,31190.17,0
60,33800,22602,FESTEXOS. PUBLICIDADE  E PROPAGANDA.,60,3,2,25000,4628.25,29628.25,37248.64
60,33800,22609,FESTEXOS. ACTIVIDADES CULTURAIS E DEPORTIVAS,60,3,2,13295,0,13295,12355.5
60,33800,22699,FESTEXOS. OUTROS GASTOS DIVERSOS,60,3,2,1209587.93,60556.37,1270144.3,948727.83
60,33800,22701,FESTEXOS. SEGURIDADE,60,3,2,7947.7,0,7947.7,28919.24
60,33800,22706,FESTEXOS. ESTUDIOS Y TRABAJOS TÉCNICOS.,60,3,2,140000,34368.45,174368.45,237174.6
60,33800,22799,FESTEXOS.OUTROS TRABALLOS REALIZADOS POR OTRAS EMPRES E PROF,60,3,2,4880.63,0,4880.63,13013.21
60,33800,23000,FESTEXOS. AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOBERNO,60,3,2,1500,0,1500,0
60,33800,23100,FESTEXOS. LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,60,3,2,1500,0,1500,0
60,33800,48901,FESTEXOS. TRANSF NON NOMINATIVAS,60,3,4,48000,0,48000,30907.35
60,44110,22699,TRANSPORTES. OTROS GASTOS DIVERSOS,60,4,2,10000,3742.92,13742.92,11703.84
60,44110,45000,TRANSPORTES.TRANSFERENCIAS Á COMUNIDADE AUTONOMA,60,4,4,27019.67,0,27019.67,27019.67
60,44110,47900,TRANSPORTES.TRANSFERENCIAS NOMINATIVAS A EMPRESAS PRIVADAS,60,4,4,4768976.86,0,4768976.86,4646548.63
60,93200,22706,XESTIÓN DO SISTEMA TRIBUTARIO.ESTUDIOS Y TRABAJOS TÉCNICOS.,60,9,2,550000,125000,675000,399805.23
70,43200,44900,PROMOCION TURÍSTICA. ACHEGAS A SOC MERCANTÍS MUNICIPAIS,70,4,4,2460000,0,2460000,2460000
70,91200,23000,ÓRGANOS DE GOBERNO. AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOB,70,9,2,1500,0,1500,626.87
70,91200,23100,ÓRGANOS DE GOBERNO.LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,70,9,2,1500,0,1500,2095.4
70,92501,22706,COMUNICACIÓN.ESTUDIOS Y TRABAJOS TÉCNICOS.,70,9,2,72223.53,0,72223.53,19091.64
80,23102,21300,"MULLER. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",80,2,2,200,0,200,0
80,23102,21600,MULLER. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,80,2,2,1200,0,1200,642.09
80,23102,22000,MULLER. MAT ORDINARIO NON INVENTARIABLE.,80,2,2,800,0,800,0
80,23102,22100,MULLER. ENERXÍA ELÉCTRICA.,80,2,2,3000,0,3000,0
80,23102,22400,MULLER. PRIMAS DE SEGUROS,80,2,2,428,0,428,213.65
80,23102,22699,MULLER. OUTROS GASTOS DIVERSOS,80,2,2,99200,0,99200,80798.64
80,23102,22700,MULLER. LIMPEZA E ASEO.,80,2,2,5967.72,994.62,6962.34,6962.34
80,23102,22701,MULLER. SEGURIDADE,80,2,2,500,0,500,0
80,23102,22706,MULLER. ESTUDIOS Y TRABAJOS TÉCNICOS.,80,2,2,90000,0,90000,57850.1
80,23102,48000,MULLER. ATENCIÓNS BENÉFICAS E ASISTENCIAIS,80,2,4,30000,0,30000,29993.2
80,23102,48900,MULLER. TRANS NOMINATIVAS FISFL,80,2,4,20000,0,20000,20000
80,23102,48901,MULLER. TRANSF NON NOMINATIVAS,80,2,4,30000,0,30000,22457.89
80,23104,20300,MOCIDADE. ARRENDAMENTO MAQUIN. INSTALAC. E UTILL.,80,2,2,0,0,0,877.14
80,23104,21300,"MOCIDADE. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",80,2,2,6500,0,6500,2961.6
80,23104,22200,MOCIDADE. SERVIZOS DE TELECOMUNICACIÓNS,80,2,2,1000,0,1000,0
80,23104,22602,MOCIDADE. PUBLICIDADE  E PROPAGANDA.,80,2,2,13000,0,13000,12959.11
80,23104,22606,"MOCIDADE. REUNIÓNS, CONFERENCIAS E CURSOS.",80,2,2,20000,0,20000,2620.6
80,23104,22609,MOCIDADE. ACTIVIDADES CULTURAIS E DEPORTIVAS,80,2,2,148821.79,0,148821.79,148575.76
80,23104,22699,MOCIDADE. OTROS GASTOS DIVERSOS,80,2,2,591.84,0,591.84,5233.14
80,23104,22700,MOCIDADE. LIMPEZA E ASEO.,80,2,2,2829.2,0,2829.2,6790.08
80,23104,22706,MOCIDADE. ESTUDIOS Y TRABAJOS TÉCNICOS.,80,2,2,544.5,0,544.5,3539.25
80,23104,22799,MOCIDADE. OUTROS TRABALLOS REALIZADOS POR EMPRESAS E PROF,80,2,2,93949.38,0,93949.38,63144.59
80,23104,62200,MOCIDADE. EDIFICIOS E OUTRAS CONSTRUCCIONS,80,2,6,0,1515.48,1515.48,0
80,32000,21300,ADMON XERAL EDUCACIÓN. REPARAC. MANTEM MAQU. INST.E UTILLA,80,3,2,300,-300,0,2922.72
80,32000,21600,ADMÓN XERAL EDUCACIÓN.REPARA. MANTEN. EQUIPOS PROCESOS INFOR,80,3,2,0,0,0,271.29
80,32000,22001,"ADMON XERAL EDUCACIÓN. PRENSA, REVISTAS, LIBROS E OUTRAS PUB",80,3,2,990.97,0,990.97,750.94
80,32000,22501,ADMÓN. XERAL EDUCACIÓN. TRIBUTOS DAS CC.AA.,80,3,2,6600,47.77,6647.77,8967.62
80,32000,22602,EDUCACIÓN. PUBLICIDADE E PROPAGANDA,80,3,2,1089,0,1089,726
80,32000,22603,ADMON XERAL EDUCACIÓN. PUBLICACIÓN EN DIARIOS OFICIAIS.,80,3,2,1500,-1000,500,363
80,32000,22699,ADMÓN. XERAL DE EDUCACIÓN. OUTROS GASTOS DIVERSOS,80,3,2,2700,0,2700,4399.9
